avg_degree,clus_coeff,density,avg_dist,asso,count_random,percent_random,count_unique,percent_unique
0.0,0.16030141061228825,0.3127155493379479,0.6264996575589683,0.0,11,31.428571428571427,16,45.714285714285715
0.003337726663730133,0.027099876118601807,0.10588185576976994,0.7888406613931332,0.06725406395554244,17,35.41666666666667,21,43.75
0.015500818305746369,0.0,0.03422132292776049,0.8450449298795288,0.17677439698783212,21,36.206896551724135,29,50.0
0.03066112896390402,0.07033726047466594,0.0043021002107332,0.967231668690672,0.28614285715489346,32,48.484848484848484,31,46.96969696969697
0.04908294485433569,0.03585748955399627,0.0,0.8696736285689818,0.3155156656787395,42,58.333333333333336,38,52.77777777777778
0.07497246999229161,0.09679065668462224,0.02922924828308479,0.8973749069614861,0.43268979733361007,47,62.66666666666667,49,65.33333333333333
0.09517750930793045,0.12504278402462926,0.039366242144199315,1.0,0.5406192207132284,53,67.08860759493672,54,68.35443037974683
0.1209982924597688,0.1659516756466255,0.07118195874223246,0.9585959651904279,0.5758786440667164,52,64.19753086419753,60,74.07407407407408
0.1455747005199523,0.23842870488543358,0.09935046564321347,0.9005828465048978,0.5868469618808816,53,63.85542168674698,58,69.87951807228916
0.17330254560804612,0.27499946320343216,0.13860901986045235,0.8255817324199657,0.6483056743313139,65,77.38095238095238,67,79.76190476190477
0.20037797081171418,0.3368065713754807,0.175860486100374,0.7758835677206569,0.6920908313804988,74,88.09523809523809,60,70.58823529411765
0.2268237349641342,0.39017961271739604,0.21121267059322854,0.7101909588696071,0.7236651111890653,70,81.3953488372093,72,83.72093023255815
0.2526615505153491,0.4112861918664117,0.24476668541921465,0.6317959047999951,0.7497952892142251,73,83.9080459770115,72,82.75862068965517
0.25744312659494506,0.41341773942569765,0.21272016341023153,0.7988807714160753,0.7760295590958582,79,86.81318681318682,78,84.78260869565217
0.28643865835499827,0.447807880339776,0.25671306320836595,0.7515055275588108,0.7936399612226918,78,84.78260869565217,77,83.69565217391305
0.3046190959848362,0.45914206318636636,0.2680644263879685,0.7013958966555646,0.8151946438530622,82,87.2340425531915,76,80.85106382978722
0.3167335901287042,0.47675570461445166,0.262406933506245,0.777769923629164,0.8358410548289464,82,84.5360824742268,79,81.44329896907216
0.3442345068495795,0.49507389313167577,0.3019589692783651,0.7035200529843136,0.870047178668462,88,90.72164948453609,87,89.69072164948454
0.37173542357045475,0.5261261665174777,0.3415110050504851,0.6436596921543563,0.8766753723549657,89,91.75257731958763,89,91.75257731958763
0.3931943854515708,0.5606977341783236,0.3636838664204449,0.5899897571794597,0.8989802888127432,92,93.87755102040816,90,91.83673469387756
0.408148882281687,0.5645416743192031,0.36768726145239716,0.588297230465084,0.8918304282283912,92,92.0,90,90.0
0.41068246359685906,0.5500541622989533,0.3385318375208663,0.6390623566063269,0.8943792593303335,94,90.38461538461539,98,94.23076923076923
0.4363323570769062,0.5597684424393112,0.3729146378485345,0.5780190254698551,0.9269790914423669,93,89.42307692307693,94,90.38461538461539
0.46198225055695324,0.5677199571413705,0.4072974381762026,0.5024653943091401,0.9427088312437241,98,94.23076923076923,102,98.07692307692307
0.4811511213889807,0.5830753945554651,0.42430506243935445,0.4833232349668126,0.9402505035655035,103,98.09523809523809,103,98.09523809523809
0.4999583154128567,0.6021026228556763,0.44051315120595247,0.4986869709846747,0.9517400380539415,102,96.22641509433963,98,92.45283018867924
0.5118279619229404,0.6074555417078291,0.4388006143087548,0.5001106594751127,0.9277434625219645,106,98.14814814814815,106,98.14814814814815
0.5298360878495175,0.6110247091882729,0.45340272604546134,0.47220538236361265,0.9422234695877245,107,98.1651376146789,103,94.4954128440367
0.5543093807112137,0.6157880070783212,0.4846895555655073,0.43532599280500106,0.946959608221051,105,96.3302752293578,103,94.4954128440367
0.5787826735729101,0.627379318304714,0.5159763850855532,0.39389359218977044,0.9298609697800412,107,98.1651376146789,105,96.3302752293578
0.596018410066973,0.6462629097720052,0.5287581287967111,0.34569790060498135,0.9443656056080854,108,98.18181818181819,108,98.18181818181819
0.6202692184481085,0.6608642938325819,0.5594761068709383,0.312618205728166,0.972372447288155,106,96.36363636363636,102,92.72727272727272
0.6445200268292438,0.6900314458541427,0.5901940849451651,0.28937301473364735,0.9734133532957366,102,92.72727272727272,104,94.54545454545455
0.6610082580102402,0.7025277116626911,0.601246683417543,0.2830824762143405,0.9664101472854134,104,93.69369369369369,105,94.5945945945946
0.6850405906401943,0.7243887988416071,0.6314111844093516,0.24884293812781977,0.9844124640873295,109,98.1981981981982,109,98.1981981981982
0.7090729232701484,0.7580735653702219,0.6615756854011601,0.2277724531514992,0.9881082476722804,107,96.3963963963964,109,98.1981981981982
0.7331052559001023,0.7977811051549324,0.6917401863929685,0.20362918911613215,0.985715790150071,111,100.0,109,98.1981981981982
0.7571375885300563,0.8223055012828079,0.721904687384777,0.18782632538389185,0.9843763580161337,107,96.3963963963964,105,94.5945945945946
0.7811699211600104,0.829777414000646,0.7520691883765854,0.1641220297855311,0.9885903224062341,105,94.5945945945946,107,96.3963963963964
0.7962908476489374,0.8561288918667144,0.759863150185329,0.1693347799749854,0.9813976034049141,110,98.21428571428571,104,92.85714285714286
0.8201086058804097,0.8853987220002731,0.7894889993737124,0.14950281308879082,0.986491012222482,108,96.42857142857143,104,92.85714285714286
0.843926364111882,0.8982812979646262,0.8191148485620957,0.1322576244920997,1.0,112,100.0,112,100.0
0.8677441223433543,0.9177028199816825,0.8487406977504789,0.10940774960148412,0.9961724658957443,112,100.0,108,96.42857142857143
0.8819650919502255,0.9161518952139354,0.8544925106234267,0.10206328321904415,0.9787577408660514,113,100.0,113,100.0
0.9055720735601808,0.9326349805002656,0.8835940084987415,0.08385282189780371,0.9821874118955496,111,98.23008849557522,113,100.0
0.9291790551701355,0.9491549022527062,0.912695506374056,0.060983870471130026,0.9829932834344465,111,98.23008849557522,111,98.23008849557522
0.9527860367800904,0.9683121550719481,0.9417970042493705,0.03980891544643239,0.9787825958769389,111,98.23008849557522,109,96.46017699115043
0.9763930183900452,0.9859545420718664,0.970898502124685,0.019904457723215897,0.9716065997428718,113,100.0,111,98.23008849557522
